epsilon,step_size,mean,sd,n_runs
0.05,0.05,259093,70243,5
0.05,0.1,244966,98232,5
0.05,0.2,194820,39686,5
0.05,0.5,177848,19414,5
0.1,0.05,349362,171793,5
0.1,0.1,337401,112093,5
0.1,0.2,219956,36977,5
0.1,0.5,188379,21125,5
0.2,0.05,637247,131163,5
0.2,0.1,359004,54332,5
0.2,0.2,188616,18676,5
0.2,0.5,205076,32437,5
0.3,0.05,719999,98152,5
0.3,0.1,343408,40623,5
0.3,0.2,202829,23446,5
0.3,0.5,250091,34223,5
